1606144195.068365,1
1606144195.188027,19
1606144195.320900,19
1606144195.446542,0
1606144195.554765,0
1606144195.659974,18
1606144195.779999,10
1606144195.894233,12
1606144196.015820,12
1606144196.122079,13
1606144196.234900,19
1606144196.349872,17
1606144196.460342,3
1606144196.580578,4
1606144196.691755,6
1606144196.795523,8
1606144196.900264,9
1606144197.006889,9
1606144197.110201,10
1606144197.226647,10
1606144197.335195,12
1606144197.450942,13
1606144197.583668,12
1606144197.714380,14
1606144197.822826,15
1606144197.926470,16
1606144198.053831,15
1606144198.176334,16
1606144198.295125,17
1606144198.408002,18
1606144198.539737,19
1606144198.642528,9
1606144198.749627,12
1606144198.853708,14
1606144198.956612,13
1606144199.059892,16
1606144199.211629,16
1606144199.319856,18
1606144199.423720,15
1606144199.527369,15
1606144199.634714,15
1606144199.741355,16
1606144199.855066,16
1606144199.966388,17
1606144200.069956,16
1606144200.179531,17
1606144200.299056,18
1606144200.416157,19
1606144200.546116,20
1606144200.663055,9
1606144200.786802,10
1606144200.893979,10
1606144201.006970,12
1606144201.122763,14
1606144201.244951,14
1606144201.367467,13
1606144201.488222,14
1606144201.597332,18
1606144201.706679,13
1606144201.818655,12
1606144201.925624,15
1606144202.038654,11
1606144202.153356,11
1606144202.257521,11
1606144202.360396,11
1606144202.483831,12
1606144202.587504,13
1606144202.706286,14
1606144202.820908,14
1606144202.939772,16
1606144203.043684,16
1606144203.150190,17
1606144203.257828,18
1606144203.360859,18
1606144203.468212,18
1606144203.590798,18
1606144203.695221,18
1606144203.829892,19
1606144203.951252,10
1606144204.071319,17
1606144204.197008,19
1606144204.301757,17
1606144204.433618,2
1606144204.559557,5
1606144204.667736,6
1606144204.786434,7
1606144204.906176,7
1606144205.009185,9
1606144205.114045,9
1606144205.227212,11
1606144205.346964,13
1606144205.486155,12
1606144205.589777,13
1606144205.720424,13
1606144205.850855,16
1606144205.973634,17
1606144206.077718,16
1606144206.181674,17
1606144206.297922,17
1606144206.402689,17
1606144206.521952,20
1606144206.638567,12
1606144206.742305,12
1606144206.848695,13
1606144206.969271,15
1606144207.090991,17
1606144207.219861,16
1606144207.330901,13
1606144207.470460,14
1606144207.577394,15
1606144207.683712,16
1606144207.790632,17
1606144207.896580,17
1606144208.005126,16
1606144208.114144,17
1606144208.219309,17
1606144208.323320,18
1606144208.427850,18
1606144208.533472,19
1606144208.636678,18
1606144208.778638,11
1606144208.924113,10
1606144209.031139,11
1606144209.135729,12
1606144209.238548,13
1606144209.343089,15
1606144209.449592,19
1606144209.568593,9
1606144209.685207,7
1606144209.799779,10
1606144209.959689,5
1606144210.063954,8
1606144210.167613,8
1606144210.293535,10
1606144210.408882,11
1606144210.534270,11
1606144210.641757,12
1606144210.759520,12
1606144210.871375,13
1606144210.978922,13
1606144211.103583,15
1606144211.220832,17
1606144211.325463,17
1606144211.457112,16
1606144211.572061,17
1606144211.724134,19
1606144211.850194,19
1606144211.977775,19
1606144212.139409,6
1606144212.267476,8
1606144212.408041,11
1606144212.547636,13
1606144212.652361,8
1606144212.766857,9
1606144212.877823,10
1606144213.014901,12
1606144213.153825,11
1606144213.301050,12
1606144213.445281,13
1606144213.554764,15
1606144213.661861,15
1606144213.773509,15
1606144213.881793,16
1606144213.985658,16
1606144214.094528,17
1606144214.201424,17
1606144214.307993,19
1606144214.412273,19
1606144214.522526,19
1606144214.647294,9
1606144214.754913,19
1606144214.861751,14
1606144214.968683,10
1606144215.075368,2
1606144215.179164,5
1606144215.282520,6
1606144215.396569,6
1606144215.523525,8
1606144215.655110,9
1606144215.767994,9
1606144215.873705,10
1606144215.977209,12
1606144216.128130,13
1606144216.267389,14
1606144216.385779,14
1606144216.493226,14
1606144216.600119,15
1606144216.737462,17
1606144216.853937,17
1606144216.979446,18
1606144217.090497,19
1606144217.222849,19
1606144217.351836,15
1606144217.462703,12
1606144217.576066,14
1606144217.707578,15
1606144217.831405,16
1606144217.944443,13
1606144218.061693,14
1606144218.167292,15
1606144218.300181,15
1606144218.418612,16
1606144218.544305,18
1606144218.667949,17
1606144218.772432,18
1606144218.882261,19
1606144218.987860,18
1606144219.099176,18
1606144219.206269,19
1606144219.310844,10
1606144219.417617,11
1606144219.521025,10
1606144219.625800,12
1606144219.729205,13
1606144219.834803,12
1606144219.963343,15
1606144220.074945,18
1606144220.186149,10
1606144220.290761,12
1606144220.402687,13
