1606144262.795338,0
1606144262.901979,39
1606144263.030605,93
1606144263.146712,99
1606144263.284650,100
1606144263.393272,99
1606144263.497706,100
1606144263.601517,98
1606144263.723031,100
1606144263.837174,53
1606144263.944178,77
1606144264.050564,84
1606144264.160432,84
1606144264.301442,78
1606144264.437852,77
1606144264.575604,52
1606144264.699506,50
1606144264.844608,51
1606144264.971284,52
1606144265.087836,50
1606144265.212215,51
1606144265.357967,52
1606144265.463116,53
1606144265.619767,51
1606144265.752462,52
1606144265.881539,53
1606144266.008739,53
1606144266.146593,52
1606144266.258035,54
1606144266.364693,54
1606144266.471084,53
1606144266.588948,55
1606144266.693281,65
1606144266.799937,65
1606144266.903799,65
1606144267.009049,76
1606144267.114046,75
1606144267.218153,83
1606144267.322960,76
1606144267.426769,56
1606144267.533671,55
1606144267.648797,55
1606144267.779050,56
1606144267.888479,55
1606144267.991098,56
1606144268.094433,56
1606144268.199430,58
1606144268.328201,58
1606144268.441106,56
1606144268.550211,56
1606144268.665228,57
1606144268.778921,58
1606144268.888618,58
1606144268.992302,58
1606144269.097211,57
1606144269.201321,58
1606144269.306998,59
1606144269.438950,61
1606144269.542071,66
1606144269.646101,66
1606144269.750534,70
1606144269.873224,79
1606144270.004871,78
1606144270.111302,89
1606144270.236931,74
1606144270.350543,61
1606144270.494020,60
1606144270.641456,62
1606144270.798444,60
1606144270.916245,60
1606144271.037992,62
1606144271.141420,61
1606144271.254878,62
1606144271.367366,62
1606144271.514760,61
1606144271.619926,61
1606144271.725094,62
1606144271.838308,63
1606144271.957391,64
1606144272.079524,64
1606144272.182681,64
1606144272.304415,64
1606144272.416084,64
1606144272.521617,70
1606144272.637634,74
1606144272.773456,76
1606144272.877267,85
1606144272.993044,97
1606144273.099951,92
1606144273.206210,74
1606144273.309565,66
1606144273.424073,64
1606144273.530647,64
1606144273.634858,65
1606144273.746283,64
1606144273.861440,65
1606144273.966375,65
1606144274.070144,67
1606144274.196953,66
1606144274.332495,66
1606144274.437971,67
1606144274.541694,66
1606144274.646066,66
1606144274.756308,67
1606144274.860176,66
1606144274.964969,66
1606144275.077645,67
1606144275.198532,68
1606144275.316211,69
1606144275.423617,80
1606144275.546096,78
1606144275.649562,77
1606144275.753722,77
1606144275.857083,88
1606144275.961083,90
1606144276.067405,93
1606144276.171209,94
1606144276.279340,76
1606144276.393757,76
1606144276.516586,69
1606144276.624335,69
1606144276.736948,70
1606144276.862065,70
1606144276.990777,71
1606144277.106566,72
1606144277.213271,71
1606144277.318106,71
1606144277.439112,71
1606144277.542291,71
1606144277.677182,70
1606144277.783460,71
1606144277.886724,70
1606144277.991278,71
1606144278.095539,71
1606144278.199223,72
1606144278.315578,73
1606144278.419605,72
1606144278.523437,72
1606144278.627162,73
1606144278.732010,73
1606144278.838672,74
1606144278.949668,73
1606144279.059419,74
1606144279.184484,73
1606144279.295843,79
1606144279.434511,83
1606144279.538090,83
1606144279.647867,94
1606144279.773213,94
1606144279.893718,93
1606144280.015285,93
1606144280.123400,91
1606144280.258921,90
1606144280.368011,74
1606144280.505917,75
1606144280.613241,74
1606144280.718331,75
1606144280.847491,76
1606144280.951422,76
1606144281.092690,76
1606144281.197736,76
1606144281.304805,75
1606144281.408071,76
1606144281.515752,75
1606144281.622193,75
1606144281.725625,75
1606144281.833507,77
1606144281.939112,76
1606144282.079473,78
1606144282.205367,77
1606144282.344326,77
1606144282.470289,77
1606144282.593486,77
1606144282.709407,78
1606144282.815123,78
1606144282.922093,79
1606144283.036641,78
1606144283.139414,78
1606144283.243842,88
1606144283.348971,86
1606144283.477086,88
1606144283.609783,99
1606144283.716619,98
1606144283.825950,93
1606144283.959527,95
1606144284.073463,99
1606144284.194825,98
1606144284.319940,77
1606144284.439104,77
1606144284.562385,38
1606144284.673809,39
1606144284.815360,41
1606144284.931885,43
1606144285.035991,41
1606144285.157118,40
1606144285.261809,41
1606144285.386720,39
1606144285.517001,42
1606144285.627903,41
1606144285.752378,42
1606144285.871005,42
1606144285.990100,42
1606144286.105133,42
