1606183287.013675,0
1606183287.167068,3
1606183287.310540,4
1606183287.459550,3
1606183287.602351,1
1606183287.711493,4
1606183287.847605,2
1606183287.978290,3
1606183288.104531,2
1606183288.216404,3
1606183288.329446,3
1606183288.483885,1
1606183288.606760,3
1606183288.719442,4
1606183288.832346,2
1606183288.949383,3
1606183289.075093,4
1606183289.194804,2
1606183289.323317,4
1606183289.449624,3
1606183289.577631,4
1606183289.699450,3
1606183289.811799,4
1606183289.922531,1
1606183290.036552,4
1606183290.150805,2
1606183290.298856,5
1606183290.408236,3
1606183290.556810,1
1606183290.669601,3
1606183290.808451,3
1606183290.952532,1
1606183291.083544,1
1606183291.194494,3
1606183291.335741,3
1606183291.476096,1
1606183291.611218,3
1606183291.731637,4
1606183291.866856,3
1606183291.978023,0
1606183292.133602,4
1606183292.250746,1
1606183292.365537,2
1606183292.471379,1
1606183292.600965,3
1606183292.748545,4
1606183292.867644,4
1606183293.011996,4
1606183293.130535,4
1606183293.253883,3
1606183293.370480,1
1606183293.481324,3
1606183293.593060,3
1606183293.717900,4
1606183293.860823,1
1606183293.987061,3
1606183294.101881,4
1606183294.227116,1
1606183294.367442,3
1606183294.487218,3
1606183294.619292,4
1606183294.739884,3
1606183294.865976,4
1606183294.998004,2
1606183295.113768,2
1606183295.242069,4
1606183295.406995,4
1606183295.529187,4
1606183295.671736,4
1606183295.789697,1
1606183295.905718,4
1606183296.014479,4
1606183296.133797,3
1606183296.272498,5
1606183296.394310,2
1606183296.534932,3
1606183296.665727,3
1606183296.813254,2
1606183296.966172,1
1606183297.099864,4
1606183297.235122,3
1606183297.378448,2
1606183297.483623,3
1606183297.618622,4
1606183297.738138,3
1606183297.873923,3
1606183297.983769,1
1606183298.102876,4
1606183298.222614,2
1606183298.336254,3
1606183298.448213,4
1606183298.578572,3
1606183298.779085,2
1606183298.903504,3
1606183299.051196,4
1606183299.183844,3
1606183299.329771,3
1606183299.439491,3
1606183299.565288,2
1606183299.703004,2
1606183299.828607,1
1606183299.934560,3
1606183300.061985,2
1606183300.237597,4
1606183300.379769,3
1606183300.495214,3
1606183300.619482,3
1606183300.745832,4
1606183300.853549,2
1606183300.969422,2
1606183301.097947,1
1606183301.229442,4
1606183301.346014,2
1606183301.453760,3
1606183301.575512,5
1606183301.717135,4
1606183301.849478,1
1606183301.989413,4
1606183302.101351,1
1606183302.231866,3
1606183302.339572,5
1606183302.467328,3
1606183302.613594,2
1606183302.727428,3
1606183302.871240,2
1606183302.996230,4
1606183303.122252,4
1606183303.246556,4
1606183303.353946,2
1606183303.460805,4
1606183303.572702,4
1606183303.687642,3
1606183303.833651,5
1606183303.954698,3
1606183304.152739,2
1606183304.264697,3
